ComunidadAutonoma;Provincia;NombreAyuntamiento;WebAyuntamiento;SedeElectronica
Comunidad Valenciana;Valencia;Ayuntamiento de La Pobla del Duc;http://www.lapobladelduc.es;https://lapobladelduc.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de La Pobla Llarga;https://www.lapoblallarga.es;https://lapoblallarga.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Polinyà de Xuquer;https://www.polinyadexuquer.es/portada;https://polinyadexuquer.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Potries;http://www.potries.es;
Comunidad Valenciana;Valencia;Ayuntamiento de El Puig de Santa Maria;http://www.elpuig.es;https://ayuntamientodeelpuig.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Quart de Les Valls;https://www.quartdelesvalls.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Quart de Poblet;http://www.quartdepoblet.org;https://quartdepoblet.sedipualba.es/
Comunidad Valenciana;Valencia;Ayuntamiento de Quartell;http://www.quartell.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Quatretonda;http://www.quatretonda.org;
Comunidad Valenciana;Valencia;Ayuntamiento de Quesa;http://www.quesa.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Rafelbunyol;http://www.rafelbunyol.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Rafelcofer;http://www.rafelcofer.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Rafelguaraf;http://www.rafelguaraf.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Real;http://www.ajuntamentdereal.es;https://real.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de El Real de Gandia;https://www.realdegandia.es/portada;https://realdegandia.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Requena;http://www.requena.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Riba-Roja de Túria;http://www.ayto-ribarroja.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Riola;http://www.riola.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Rocafort;http://www.ajuntament-rocafort.org;
Comunidad Valenciana;Valencia;Ayuntamiento de Rotglà i Corberà;http://www.rotglaicorbera.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Sagunt;http://www.aytosagunto.es/es-es/Paginas/inicio.aspx;https://sagunt.sedipualba.es/catalogoservicios.aspx?area=&ambito=1
Comunidad Valenciana;Valencia;Ayuntamiento de Salem;http://www.salem.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de San Antonio de Benagéber;http://www.sanantoniodebenageber.com/;
Comunidad Valenciana;Valencia;Ayuntamiento de Segart;http://www.segart.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Senyera;http://www.senyera.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Serra;http://www.serra.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Siete Aguas;http://www.sieteaguas.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Silla;https://www.silla.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Simat de La Valldigma;http://www.simatdelavalldigna.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Sinarcas;http://www.sinarcas.com;
Comunidad Valenciana;Valencia;Ayuntamiento de Sollana;http://www.sollana.es/;http://sollana.sedelectronica.es/
Comunidad Valenciana;Valencia;Ayuntamiento de Sot de Chera;http://www.sotdechera.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Sueca;http://www.sueca.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Sumacàrcer;http://www.sumacarcer.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Tavernes Blanques;http://www.tavernesblanques.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Tavernes de La Valldigna;https://tavernes.es;https://tavernesdelavalldigna.sede.gva.es/opencms/opencms/sede/paginas/index.jsp
Comunidad Valenciana;Valencia;Ayuntamiento de Teresa de Cofrentes;http://www.teresadecofrentes.es;https://teresadecofrentes.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Torrebaja;https://www.torrebaja.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Torres Torres;http://www.torrestorres.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Tous;https://ayuntamientotous.es;https://ayuntamientotous.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Tuéjar;https://www.tuejar.es/portada;https://tuejar.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Turís;http://www.turis.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Utiel;http://www.utiel.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Valencia;https://www.valencia.es;https://sede.valencia.es/sede/?lang=2
Comunidad Valenciana;Valencia;Ayuntamiento de Vallada;http://www.vallada.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Vallanca;http://www.vallanca.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Valles;http://www.valles.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Venta del Moro;http://www.ventadelmoro.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Vilamarxant;http://www.vilamarxant.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Vilalonga;http://www.villalonga.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Villanueva de Castellón;https://www.castellosom.es;http://villanuevadecastellon.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Villar del Arzobispo;http://www.villardelarzobispo.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Villagordo del Cabriel;http://www.villargordodelcabriel.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Vinalesa;http://www.vinalesa.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Xátiva;http://www.xativa.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Xeraco;http://www.xeraco.eu;
Comunidad Valenciana;Valencia;Ayuntamiento de Xeresa;http://www.xeresa.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Xirivella;http://www.xirivella.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de Yátova;https://www.yatova.es;https://yatova.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Zarra;https://www.zarra.es;
Comunidad Valenciana;Valencia;Ayuntamiento de Torrent;http://www.torrent.es;http://www.torrent.es/torrentPublic/inicio/serveis/atencio/seuelec
Comunidad Valenciana;Valencia;Ayuntamiento de Albal;http://www.albal.es/;https://albal.sede.gva.es/opencms/opencms/sede/paginas/index.jsp
Comunidad Valenciana;Valencia;Ayuntamiento de Albalat del Sorells;http://www.albalatdelssorells.net/es/;https://albalatdelssorells.sedelectronica.es/
Comunidad Valenciana;Valencia;Ayuntamiento de L'Alcúdia;http://www.lalcudia.es;http://www.lalcudia.com/web/index.php?option=com_content&view=article&id=433&Itemid=1050
Comunidad Valenciana;Valencia;Ayuntamiento de Almiserà;http://www.almisera.es;https://www.sede.dival.es/opencms/opencms/sede/paginas/index.jsp
Comunidad Valenciana;Valencia;Ayuntamiento de Alpuente;http://www.alpuente.es;https://alpuente.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Andilla;http://www.andilla.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Bellús;http://www.bellus.es ;https://bellus.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Benagéber;http://www.benageber.es;https://benageber.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Beneixida;http://www.beneixida.es ;https://beneixida.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Benetusser;http://www.benetusser.net;https://sede.benetusser.net
Comunidad Valenciana;Valencia;Ayuntamiento de Beniarjò;http://www.beniarjo.es;https://beniarjo.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Benifaio;http://www.benifaio.es;https://benifaio.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Benissoda;http://www.benissoda.es ;https://benissoda.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Bonrepòs i Mirambell;http://www.bonreposimirambell.es;https://bonreposimirambell.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Carrícola;http://www.carricola.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Cerdà;http://www.cerda.es ;https://cerda.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Cortes de Pallás;https://www.cortesdepallas.es;https://sede.cortesdepallas.es/iev/
Comunidad Valenciana;Valencia;Ayuntamiento de Cotes;http://www.cotes.es ;https://cotes.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Emperador;http://www.emperador.es/;
Comunidad Valenciana;Valencia;Ayuntamiento de L'Enova;http://www.lenova.es;https://lenova.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de La Font D'En Carròs;http://www.lafontdencarros.es;https://lafontdencarros.sede.dival.es/opencms/opencms/sede/index.html?lang=va
Comunidad Valenciana;Valencia;Ayuntamiento de Guadasséquies;http://www.guadasequies.es ;https://guadassequies.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Guardamar de La Safor;http://www.guardamardelasafor.es;https://guardamardelasafor.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Llutxent;https://www.llutxent.es;https://llutxent.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Llocnou de la Corona;https://www.llocnoudelacorona.es;https://llocnoudelacorona.sede.dival.es
Comunidad Valenciana;Valencia;Ayuntamiento de Llocnou de Sant Jeroni;http://www.llocnoudesantjeroni.es ;https://llocnoudesantjeroni.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Llanera de Ranes;http://www.llaneraderanes.es;https://llaneraderanes.sede.dival.es/opencms/opencms/sede/index.html
Comunidad Valenciana;Valencia;Ayuntamiento de Massanassa;http://www.massanassa.es;https://massanassa.sedelectronica.es/
Comunidad Valenciana;Valencia;Ayuntamiento de Montitxelvo;https://www.montitxelvo.es/portada;https://montitxelvo.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Olocau;https://www.olocau.es;https://olocau.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Otos;http://www.otos.es;https://otos.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de El Palomar;http://www.elpalomar.es;https://elpalomar.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Picassent;http://www.picassent.es;https://picassent.sede.gva.es/opencms/opencms/sede/paginas/index.jsp?opcion=cuerpo
Comunidad Valenciana;Valencia;Ayuntamiento de Pinet;http://www.pinet.es ;https://pinet.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Puebla de San Miguel;http://www.puebladesanmiguel.es ;
Comunidad Valenciana;Valencia;Ayuntamiento de Puçol;http://www.puçol.es;https://puçol.sede.dival.es/opencms/opencms/sede/index.html
Comunidad Valenciana;Valencia;Ayuntamiento de Ràfol de Salem;http://www.rafoldesalem.es ;https://rafoldesalem.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Ròtova;http://www.ajuntamentderotova.es;http://ajuntamentderotova.es/seccion_2.php?link=tramits_administratius
Comunidad Valenciana;Valencia;Ayuntamiento de Rugat;http://www.rugat.es;https://rugat.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Sant Joanet;http://www.santjoanet.es/ca;https://santjoanet.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Sedaví;http://www.sedavi.es;https://sedavi.sedipualba.es
Comunidad Valenciana;Valencia;Ayuntamiento de Sellent;http://www.sellent.es ;https://sellent.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Sempere;http://www.sempere.es;https://sempere.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Terrateig;http://www.terrateig.es;https://terrateig.sede.dival.es/opencms/opencms/sede
Comunidad Valenciana;Valencia;Ayuntamiento de Titaguas;http://www.titaguas.es;https://titaguas.sedelectronica.es
Comunidad Valenciana;Valencia;Ayuntamiento de Torrella;http://www.torrella.es;https://torrella.sede.dival.es/opencms/opencms/sede
Extremadura;Badajoz;Ayuntamiento de Acedera;http://www.acedera.es;https://sede.acedera.es
Extremadura;Badajoz;Ayuntamiento de Aceuchal;https://aceuchal.com;https://aceuchal.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Ahillones;;https://sede.ahillones.es
Extremadura;Badajoz;Ayuntamiento de Alange;http://www.alange.es;https://sede.alange.es
Extremadura;Badajoz;Ayuntamiento de Alburquerque;https://alburquerque.es;https://accede.dip-badajoz.es/portal/entidades.do?pes_cod=-1&ent_id=10&idioma=1
Extremadura;Badajoz;Ayuntamiento de Alconchel;http://www.alconchel.es;https://alconchel.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Alconera;http://www.alconera.es;https://sede.alconera.es
Extremadura;Badajoz;Ayuntamiento de Aljucén;http://www.aljucen.es;https://sede.aljucen.es
Extremadura;Badajoz;Ayuntamiento de Almendral;http://www.almendral.es;https://almendral.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Almendralejo;https://www.almendralejo.es;https://almendralejo.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Arroyo de San Serván;https://arroyodesanservan.org;https://arroyodesanservan.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Atalaya;http://www.atalaya.es;https://sede.atalaya.es/
Extremadura;Badajoz;Ayuntamiento de Azuaga;http://www.azuaga.es;https://sede.azuaga.es
Extremadura;Badajoz;Ayuntamiento de Badajoz;https://www.aytobadajoz.es/es/ayto/portada;https://www.aytobadajoz.es/es/ayto/tramites-online
Extremadura;Badajoz;Ayuntamiento de Barcarrota;http://www.barcarrota.es;https://barcarrota.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Baterno;http://www.baterno.es;https://baterno.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Benquerencia de La Serena;http://www.benquerenciadelaserena.es;https://benquerenciadelaserena.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Berlanga;https://ayuntamientodeberlanga.es;https://accede.dip-badajoz.es/portal/entidades.do?pes_cod=-1&error=-1&ent_id=174&idioma=1
Extremadura;Badajoz;Ayuntamiento de Bienvenida;https://ayuntamientodebienvenida.es;https://bienvenida.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Bodonal de La Sierra;http://www.bodonaldelasierra.es;https://bodonaldelasierra.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Burguillos del Cerro;http://www.burguillosdelcerro.es;
Extremadura;Badajoz;Ayuntamiento de Cabeza del Buey;http://www.cabezadelbuey.es;
Extremadura;Badajoz;Ayuntamiento de Cabeza La Vaca;http://www.cabezalavaca.es;https://sede.cabezalavaca.es
Extremadura;Badajoz;Ayuntamiento de Calamonte;http://www.calamonte.org;
Extremadura;Badajoz;Ayuntamiento de Calera de León;http://www.caleradeleon.es;
Extremadura;Badajoz;Ayuntamiento de Calzadilla de Los Barros;http://www.calzadilladelosbarros.es;
Extremadura;Badajoz;Ayuntamiento de Campanario;http://www.campanario.es;
Extremadura;Badajoz;Ayuntamiento de Campillo de Llerena;https://campillodellerena.es;https://campillodellerena.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Capilla;http://www.capilla.es;
Extremadura;Badajoz;Ayuntamiento de Carmonita;http://www.carmonita.es;
Extremadura;Badajoz;Ayuntamiento de Casas de Don Pedro;http://www.casasdedonpedro.es;
Extremadura;Badajoz;Ayuntamiento de Casas de Reina;http://www.casasdereina.com/;
Extremadura;Badajoz;Ayuntamiento de Castilblanco;http://www.castilblanco.es;
Extremadura;Badajoz;Ayuntamiento de Castuera;http://www.castuera.es;
Extremadura;Badajoz;Ayuntamiento de Cheles;http://www.cheles.es;
Extremadura;Badajoz;Ayuntamiento de La Codosera;http://www.lacodosera.es;
Extremadura;Badajoz;Ayuntamiento de Cordobilla de Lácara;http://www.cordobilladelacara.es;
Extremadura;Badajoz;Ayuntamiento de La Coronada;https://lacoronada.net;https://lacoronada.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Corte de Peleas;http://www.cortedepeleas.es;
Extremadura;Badajoz;Ayuntamiento de Cristina;http://www.cristina.es;
Extremadura;Badajoz;Ayuntamiento de Don Álvaro;http://www.donalvaro.es/;
Extremadura;Badajoz;Ayuntamiento de Don Benito;https://donbenito.es;
Extremadura;Badajoz;Ayuntamiento de Entrín Bajo;http://www.entrinbajo.es;
Extremadura;Badajoz;Ayuntamiento de Esparragalejo;http://www.esparragalejo.es;
Extremadura;Badajoz;Ayuntamiento de Esparragosa de La Serena;http://www.esparragosadelaserena.es;
Extremadura;Badajoz;Ayuntamiento de Esparragosa de Lares;http://www.esparragosadelares.es;
Extremadura;Badajoz;Ayuntamiento de Feria;http://www.feria.es;
Extremadura;Badajoz;Ayuntamiento de Fregenal de La Sierra;http://www.fregenaldelasierra.es;
Extremadura;Badajoz;Ayuntamiento de Fuenlabrada de Los Montes;http://www.fuenlabradadelosmontes.es;
Extremadura;Badajoz;Ayuntamiento de Fuente de Cantos;https://www.fuentedecantos.eu;https://sede.fuentedecantos.es
Extremadura;Badajoz;Ayuntamiento de Fuente del Arco;http://fuentedelarco.org/;https://sede.dip-badajoz.es/index.php?id=ciudadanos
Extremadura;Badajoz;Ayuntamiento de Fuente del Maestre;http://www.fuentedelmaestre.es;
Extremadura;Badajoz;Ayuntamiento de Fuentes de León;http://www.fuentesdeleon.es;
Extremadura;Badajoz;Ayuntamiento de Garbayuela;http://www.garbayuela.es;
Extremadura;Badajoz;Ayuntamiento de Garlitos;http://www.garlitos.es;
Extremadura;Badajoz;Ayuntamiento de La Garrovilla;http://www.lagarrovilla.es;https://sede.lagarrovilla.es/
Extremadura;Badajoz;Ayuntamiento de Granja de Torrehermosa;http://www.granjadetorrehermosa.com;https://sede.granjadetorrehermosa.es
Extremadura;Badajoz;Ayuntamiento de Guadiana;https://www.ayuntamientoguadiana.es;https://guadiana.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de Guareña;https://aytoguarena.es;https://guarena.sedelectronica.es
Extremadura;Badajoz;Ayuntamiento de La Haba;http://www.lahaba.es;
Extremadura;Badajoz;Ayuntamiento de Helechosa de Los Montes;http://www.helechosadelosmontes.es;
Extremadura;Badajoz;Ayuntamiento de Herrera del Duque;http://www.higueradelaserena.es;
Extremadura;Badajoz;Ayuntamiento de Higuera de La Serena;http://www.higueradelaserena.es;
Extremadura;Badajoz;Ayuntamiento de Higuera de Llerena;http://www.higueradellerena.es;
Extremadura;Badajoz;Ayuntamiento de Higuera de Vargas;http://www.higueradevargas.es;
Extremadura;Badajoz;Ayuntamiento de Higuera La Real;http://www.higueralareal.es;
Extremadura;Badajoz;Ayuntamiento de Hinojosa del Valle;http://www.hinojosadelvalle.es;
Extremadura;Badajoz;Ayuntamiento de Hornachos;http://www.hornachos.es;https://sede.hornachos.es
